fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,sulfur_ratio,acidity_pH_ratio,log_residual_sugar,log_chlorides
-0.3203704218893364,2.887395324830259,-2.1928325189113975,-0.891916136018893,6.022286247619628,-0.8184185122888833,-1.5348266907208983,0.004457704372845924,0.6313124692846729,-0.14293733248382307,-0.5800681329544298,0.5332318738244495,-0.5074672804298346,-2.224847834848718,1.9490888413157976
-0.474651650909258,2.340694312349709,-1.5734528773459817,0.011931772033958175,1.7403529251684728,-1.212828400076298,-1.747150290346797,0.6181096823923092,0.8179088440697577,-0.27735097398728176,0.2584219451621094,0.6941751987664211,-0.5803234117722488,0.01186114965373849,1.008086716911364
-1.0146359524789823,-0.4231830285241849,0.009406206654525906,-0.7237583856834788,-0.6289835132544995,0.026745532969862637,-0.24319145966334857,-1.7264410814537416,-0.36386819623576894,0.1930967712748237,1.5161570623369183,-0.10997727061175028,2.78847110842726,-1.2864793820262175,-0.991508778694953
-1.168917181498904,-0.5446721424087517,-0.6787933950848253,0.9157796800868095,-0.20079018100938412,1.097286656964274,0.1637621062862904,0.3379642141660212,-0.11507302985565777,-0.5461782569941989,-0.3285211095194689,6.700491840560401,10.158046442030239,0.6501246834205885,-0.2241317656989717
-1.400339025028786,-0.4231830285241849,-0.6787933950848253,-0.17724569709338284,-0.971538179050592,-0.08594300639797016,-0.15472329315255748,-1.9365501826234113,0.693511260879702,0.05868312977136499,2.7738921795117273,0.5554626239323266,-2.0192015674734543,-0.1950976612645944,-3.5591917056051896
0.2196138796803887,-0.8483949271201686,1.0417056092635524,2.4081797143136097,-0.11515151456036113,1.1536309266481906,1.278461004322258,1.5819434956945677,-0.7992597374009648,0.596337695785199,-0.9993131720126994,0.9023591042260669,-0.27477160352719604,1.226178340649972,-0.12233885152415915
-1.0917765669889434,-0.11946024381276803,0.4223259676981366,-0.1457161189054926,-0.6575297354041739,-0.42400862450146853,-0.3847405260806143,-1.2328514469598304,1.253300385234951,-0.7477987192493869,1.0969120232786487,1.102063847603687,-0.871121225087849,-0.15749172697107003,-1.0715704437471365
-0.39751103639929686,1.2169200089174665,-0.33469359421514955,0.34824727270478645,-0.20079018100938412,-1.2691726697602146,1.1015246713006759,0.107844722408741,-0.36386819623576894,-1.0166260022563038,-0.9154641642010458,-1.1521963173658023,1.0924588642578945,0.2988054323922755,-0.2241317656989717
0.14247326517042827,-0.4839275854664683,-0.12823371369334444,0.5164050230402008,-0.20079018100938412,0.4211554207572774,0.7299583719553533,0.5347330549439876,-0.5504645710208537,-0.3445577947390111,-1.3347092032593153,0.5769581347894133,-0.2588236785270434,0.41634241713160786,-0.2241317656989717
3.1509572310588965,0.12351798395636537,2.34928485256832,-0.6396795105157718,1.911630258066519,-1.5508940181797966,-1.9063929900662209,0.5747538361191716,-0.11507302985565777,-0.00852369098036436,1.1807610310903023,0.8135227239405263,-27.382239218097496,-1.020761395000907,1.0687131504550196
-0.474651650909258,0.18426254089864882,-1.711092797693852,-0.8498766984350395,-0.22933640315905848,1.5480408144356053,0.49994113902729653,-0.8326436352080274,-0.30166940464074254,-1.0166260022563038,-0.41237011733112255,3.096446148535664,1.5734166064156212,-1.8962983121183572,-0.2605033212037908
-0.3203704218893364,-0.6054166993510351,-0.059413753519409265,2.702455777400585,-0.2864288474584073,0.5338439601251103,0.4645538724229801,1.7687071411787472,0.5069148860946173,-0.8150055400011162,-1.502407218882624,1.149154041792253,-0.6320004219200187,1.30899632310485,-0.3374731237834701
0.4510357232102707,-0.8483949271201686,0.009406206654525906,-0.09316682192567569,-1.1428155119486383,0.026745532969862637,-0.26088509296550677,-0.9460358485377092,-1.42124765335124,-0.9494191815045746,0.4261199607854167,-0.10251844084245484,-0.31735195632284646,-0.097796772934363,
0.29675449419034916,-1.0913731548893022,0.8352457287417472,-0.8498766984350395,-0.3720675139074304,-0.31132008513363574,-0.11933602654824106,-0.4991371254148521,-0.6748621542109092,1.47002636555768,-0.16082309389616017,2.6087686521704825,-0.43972608678483827,-1.8962983121183572,-0.4653226245151694
-0.39751103639929686,0.9739417811483329,0.2846860473502662,1.2731148995495645,1.140882260025311,-0.7057299729210506,-0.4201277926849307,0.5747538361191716,-0.6748621542109092,-0.27735097398728176,-0.7477661485777385,1.6797983499518285,0.5890255275376813,0.8211510933286514,0.7612180151132703
-0.6289328799291788,-0.11946024381276803,0.21586608717633105,-0.13520625950952928,-0.7431684018531971,0.19577834202161182,-0.26088509296550677,-1.1661501450012026,0.8801076356647841,0.4619240542817404,1.6838550779602255,-0.7504389760111624,-0.7146090483059132,-0.14526425078408448,-1.3593346689928356
-0.7060734944391399,-0.11946024381276803,0.009406206654525906,-0.8288569796431127,-0.7431684018531971,-0.36766435481755216,-0.26088509296550677,-1.8231579692937294,-0.05287423826063137,-0.7477987192493869,2.1031001170184953,1.409296141217863,13.353828209471565,-1.7652556956912155,-1.3593346689928356
0.06533265066046715,-0.7269058132356019,0.35350600752420136,1.861667025723514,0.19885692908605698,0.9845981175964413,1.3315419042287326,1.034992819633769,-2.0432355693015176,-1.0166260022563038,-1.2508601954476617,0.7394420817471372,-0.03197509462053912,1.051404331152555,0.18136854372627398
-0.6289328799291788,-0.18020480075505146,0.5599658880460069,0.1590698035774456,-0.45770618035645344,0.8719095782286086,0.9422819715812519,0.2012265451508123,-0.4260669878307981,-0.47897143624246946,-0.9993131720126994,0.9253170542629073,1.4761361426549757,0.1476177899620024,-0.6119473217636877
-0.16608919286941484,-0.6054166993510351,-0.9540732357805657,-0.8708964172269663,-0.2864288474584073,-1.212828400076298,-0.9509367917496773,-0.23233191758030444,1.0045052188548396,-0.41176461549074045,-0.3285211095194689,1.2754038024385965,-0.1653442806984722,-2.0471402295933654,-0.3374731237834701
-0.474651650909258,-0.05871568687048459,0.6287858482199417,-0.7237583856834788,-0.8288070683022202,-0.9311070516567161,-0.6501450256129876,-1.3562488555832988,0.32031851130953537,0.6635445165369285,1.6000060701485719,1.432152850479513,-1.481811491220952,-1.2864793820262175,-1.764964102938853
-0.6289328799291788,2.735533932474551,-1.9175526782156573,-0.6817189480996253,0.1417644847867082,-1.1001398607084654,-1.747150290346797,0.3946603208308621,1.937487092780255,0.7979581580403872,-0.07697408608450654,0.629676718017255,-0.32461268117490927,-1.144820475525472,0.13257485948089423
1.3767230973297995,2.7051616540034096,-0.5411534747369551,-0.7868175420592591,0.6270502613311725,-1.1564841303923816,-1.6763757571381641,0.7415070910157777,0.44471609449959093,0.9323717995438459,-0.41237011733112255,0.6898716624050214,3.0957348167912233,-1.5456068699032877,0.48676871978874536
-0.7060734944391399,-0.4231830285241849,1.1793455296114226,-0.891916136018893,0.19885692908605698,0.25212261170552824,-0.4201277926849307,-1.1995007959805164,1.0045052188548396,-0.7477987192493869,1.432308054525263,-0.6001093383855333,-0.7029067457151501,-2.224847834848718,0.18136854372627398
-0.39751103639929686,-0.4231830285241849,-0.059413753519409265,2.1559430888104885,-0.571891068955151,0.7592210388607757,1.1192183046028341,1.0683434706130828,0.2581197197145062,0.1930967712748237,-0.7477661485777385,0.6783493762909757,-1.5400258331248953,1.1492873701247404,-0.8483776039959403
0.29675449419034916,-0.11946024381276803,-0.4723335145630199,0.852720523711029,-0.7431684018531971,-0.8747627819727997,0.3583920726100308,-0.34238906581203266,-0.7370609458059356,-0.6133850777459282,1.3484590467136095,-2.4407983569565053,-0.40261866522566114,0.6166551122428275,-1.3593346689928356
0.29675449419034916,0.9131972242060494,-0.40351355438908476,-0.8078372608511859,5.137353360979722,-1.1564841303923816,-0.4909023258935636,0.7014863098405938,-0.6748621542109092,1.8060604693163267,-0.9993131720126994,2.355833471123394,-0.43972608678483827,-1.6494126662307527,1.8143936005304837
-0.474651650909258,-1.0306285979470187,-0.2658736340412144,-0.7657978232673324,-0.40061373605710465,1.773417893171271,1.1015246713006759,-0.8860046767749147,-0.4260669878307981,-0.7477987192493869,-0.24467210170781528,1.6099665666836371,1.1140305737504217,-1.4515705335292286,-0.5118490407070102
-0.937495337969022,-0.11946024381276803,-0.12823371369334444,-0.7447781044754056,-0.6575297354041739,0.5901882298090266,0.4645538724229801,-1.859843685370997,0.44471609449959093,-0.7477987192493869,1.9354021013951879,1.270440878537453,-2.108076027749619,-1.365621933681732,-1.0715704437471365
-0.16608919286941484,-0.30169391463961837,0.21586608717633105,-0.8498766984350395,-0.571891068955151,0.646532499492943,-0.11933602654824106,-1.1694852100991193,0.5691136776896465,0.596337695785199,0.9292140076553399,-5.417747835198662,-0.29183834334058634,-1.8962983121183572,-0.8483776039959403
-0.6289328799291788,0.6094744394946325,-0.40351355438908476,-0.7237583856834788,-0.05805907026101235,-0.5930414335532177,1.1369119379049923,0.16787589417149848,2.2484810507553954,0.2603035920265523,-0.41237011733112255,-0.5216247747789733,-0.2797145565082186,-1.2864793820262175,-0.059812713655410486
-0.39751103639929686,0.06277342701408194,0.009406206654525906,0.7476219297513952,-0.6860759575538483,-0.08594300639797016,-0.04856149333960819,-0.939365718341839,-0.5504645710208537,0.7979581580403872,2.0192511092068415,1.769776843494895,0.7221373678275066,0.5582559665122894,-1.1586042253748763
0.14247326517042827,-0.7876503701778853,3.3127642950034115,1.4412726498849788,-0.5147986246558022,2.618581938430017,1.189992837811467,1.028322689437899,-1.670042819731351,-0.3445577947390111,-1.2508601954476617,2.2005022679345605,-0.08531114501204647,0.8925194811523899,-0.7231912673239309
-0.7832141089491004,-1.0913731548893022,1.0417056092635524,-0.8498766984350395,-0.7717146240028714,-0.42400862450146853,-0.6147577590086711,-1.5663579567530055,0.2581197197145062,-0.7477987192493869,1.432308054525263,0.6897165888320052,-3.034305592053857,-1.8962983121183572,-1.4771587835772217
-0.7832141089491004,-0.05871568687048459,0.6287858482199417,2.3871599955216833,-0.5433448468054766,1.5480408144356053,1.0130565047898847,1.3751694596228146,0.19592092811947978,0.2603035920265523,-0.9154641642010458,1.5280893090525884,-3.997603096650643,1.2199918108426788,-0.783826761128699
-0.3203704218893364,-0.4231830285241849,0.009406206654525906,-0.8288569796431127,-0.3435212917577561,-0.6493857032371341,0.4645538724229801,-0.8659942861873412,-0.7370609458059356,-0.6805918984976576,-0.49621912514277616,-1.3978695298569443,0.43465933680562735,-1.7652556956912155,-0.4208650179933351
-0.3203704218893364,1.7636210213980168,-1.711092797693852,-0.7027386668915521,0.9410587049775904,-1.1001398607084654,-1.269422191188525,0.2012265451508123,1.564294343210091,0.12588995052309435,-0.07697408608450654,0.8666461547189708,-0.20480187969733607,-1.2131436176167718,0.6632335484371827
-0.16608919286941484,-0.6054166993510351,-0.4723335145630199,-0.7868175420592591,-0.40061373605710465,0.9845981175964413,1.2961546376244162,-0.899344937166655,0.19592092811947978,-0.7477987192493869,0.7615159920320327,0.7596301313252302,-0.8477358415132025,-1.5456068699032877,-0.5118490407070102
-0.6289328799291788,-0.4231830285241849,-0.19705367386727962,-0.3243837286368702,-0.6289835132544995,1.773417893171271,0.42916660581866367,-0.7759475285431865,-0.7370609458059356,0.39471723353001104,0.5099689685970703,4.132236453459279,0.8532983378212711,-0.3921300100236392,-0.991508778694953
-0.474651650909258,-0.6054166993510351,-0.12823371369334444,1.588410681428466,-0.11515151456036113,-0.7057299729210506,0.4822475057251383,1.1850707490406813,0.9423064272598133,-0.27735097398728176,-0.9154641642010458,-1.4634186067170418,-0.5037126323010708,0.9510440508453978,-0.12233885152415915
-0.7832141089491004,-0.5446721424087517,-0.059413753519409265,-0.4715217601803575,-0.7431684018531971,0.08308980265377904,0.6061029388402458,-1.5196670453819514,-0.23947061304571335,-1.487073747518409,1.264610038901956,0.13708859886534805,3.2706063553593108,-0.6377536479922628,-1.3593346689928356
-1.246057796008865,1.7028764644557335,-1.9863726383895925,-0.8288569796431127,0.6841427056305213,-1.3818612091280473,-1.8179248235554297,0.09450446201700066,2.7460713835156176,0.596337695785199,-0.3285211095194689,0.7601311073058866,-0.45376016205872177,-1.7652556956912155,0.5212566542906091
0.7595981812501131,1.520642793628883,-2.1928325189113975,-0.618659791723845,1.0552435935762878,-0.6493857032371341,-1.02171132495831,1.835408443137375,1.7508907179951732,0.7979581580403872,-0.9993131720126994,0.6355862829098342,0.4338352893434022,-0.9640633671768079,0.7203943779433319
-0.474651650909258,1.0954308950328997,0.8352457287417472,1.4202529310930518,-0.22933640315905848,1.3226637356999398,2.2869981025452764,0.9349408666958275,0.2581197197145062,0.05868312977136499,-0.9993131720126994,0.5783405479120876,-1.8388817849106893,0.8838720516876759,-0.2605033212037908
-0.3203704218893364,1.8243655783403003,-2.1928325189113975,-0.5766203541399914,1.911630258066519,-0.8747627819727997,-1.4640521575122656,0.227907065934293,1.3776979684250064,0.6635445165369285,0.6776669842203791,0.5974942746979771,-0.2325403892811035,-0.8594859945120055,1.0687131504550196
-0.474651650909258,-0.8483949271201686,0.009406206654525906,-0.9129358548108196,-0.48625240250612783,-0.31132008513363574,-0.6678386589151458,-0.699241031290735,1.0667040104498688,0.05868312977136499,-0.24467210170781528,0.4661606227458471,-0.444970344406111,-2.441110130975364,-0.6660231895935815
0.2196138796803887,-0.05871568687048459,0.4223259676981366,0.6845627733756148,1.9972689245155422,1.0409423872803578,1.4730909706459985,0.8048733278764888,-1.4834464449462692,0.2603035920265523,-0.9154641642010458,0.7066382239949992,-0.14804301188530145,0.521506048456937,1.0977015155453367
-0.08894857835945441,-1.3343513826584357,-0.12823371369334444,-0.49254147897228434,-1.0857230676492897,-0.8747627819727997,-1.3932776243036327,-1.5530176963612652,-1.2346512785661579,-0.07573051173209372,1.1807610310903023,0.6278452813092513,0.07204348296852969,-0.6783403033715261,
-0.474651650909258,-0.6054166993510351,0.4223259676981366,0.5374247418321275,-0.40061373605710465,1.4353522750677725,1.2607673710200997,0.35797460475363174,-0.05287423826063137,-0.47897143624246946,-1.0831621798243545,1.1384751129039883,8.976992700482455,0.4301087710986555,-0.5118490407070102
-0.7832141089491004,0.0020288700717988445,-0.2658736340412144,0.4323261478724936,-0.6289835132544995,0.5338439601251103,1.437703704041682,0.05114861574390009,-0.4882657794258245,0.4619240542817404,-0.6639171407660849,0.3713170931008696,1.6040733181631528,0.3592997994999894,-0.991508778694953
1.6852855553696424,-1.0913731548893022,-0.12823371369334444,-0.8498766984350395,-0.40061373605710465,-0.25497581544971937,1.0661374046963594,0.23457719613012612,-0.4260669878307981,-0.47897143624246946,-1.167011187636008,-0.23915849338607306,-3.9554473909133545,-1.8962983121183572,-0.5118490407070102
-2.0174639411084723,1.0954308950328997,-1.160533116302371,-0.7027386668915521,-0.05805907026101235,-1.2691726697602146,-0.8978558918432026,-0.43243582345622444,4.238842381796282,0.1930967712748237,2.1869491248301487,1.41355943786785,-0.4759469117730057,-1.2131436176167718,-0.059812713655410486
-1.400339025028786,-0.4535553069953266,-0.2658736340412144,0.49538530424827387,-0.11515151456036113,-0.19863154576580294,-0.43782142598708895,-0.12560983444649282,-0.17727182145068696,-1.0166260022563038,-0.07697408608450654,0.4536816473017025,7.899388710338991,0.40238390223050413,-0.12233885152415915
-1.0917765669889434,-0.028343408399342875,-1.229353076476306,0.07499092840973845,-0.2864288474584073,1.0409423872803578,1.437703704041682,-0.3323838705182459,0.5069148860946173,1.2011990825507626,-0.16082309389616017,0.7240312342202735,-2.1537670266506237,0.07231222285540478,-0.3374731237834701
0.4510357232102707,0.9739417811483329,-1.5734528773459817,-0.6817189480996253,1.683260480869124,-1.1564841303923816,-1.3048094577928415,0.8015382627785352,-0.23947061304571335,0.596337695785199,-0.8316151563893921,0.8863241475492057,-1.8834700319749504,-1.144820475525472,0.9870326524071329
0.2196138796803887,-0.18020480075505146,0.6287858482199417,-0.6396795105157718,0.25594937338540574,0.19577834202161182,-0.9863240583539936,0.07449407142942717,0.7557100524747286,2.1420945730749725,0.7615159920320327,-0.19849291960730678,0.29060600551920374,-1.020761395000907,0.22789175941945777
-0.24322980737937527,-0.909139484062452,0.21586608717633105,1.6935092753880998,-0.5147986246558022,1.0409423872803578,0.03990667317118289,0.2545875867177366,-1.3590488617562135,0.6635445165369285,0.17457293735045434,26.084419084877148,0.17897061262761713,0.9908449067516422,-0.7231912673239309
-0.6289328799291788,-0.8483949271201686,-0.6787933950848253,0.4113064290805669,-0.6860759575538483,1.2663194660160233,0.9953628714877266,-0.21899165718856411,0.1337221365244534,0.32751041277828163,0.4261199607854167,1.2722189085909035,-4.703281717415333,0.3445158208590127,-1.1586042253748763
-0.16608919286941484,-0.9698840410047355,-0.40351355438908476,-0.8498766984350395,-0.3435212917577561,0.8719095782286086,-0.4732086925914054,-0.7125812916824754,1.0667040104498688,-0.3445577947390111,0.17457293735045434,-1.8425476790247037,-0.15570316717883984,-1.8962983121183572,-0.4208650179933351
-0.24322980737937527,-0.8483949271201686,0.6287858482199417,-0.9129358548108196,0.1132182626370338,0.3084668813894446,-0.20780419305903214,-0.5091423207086389,-1.42124765335124,-0.9494191815045746,-1.0831621798243545,-1.4844112471869932,0.17113822971376594,-2.441110130975364,0.10725515606596167
-0.7060734944391399,-0.7876503701778853,-0.2658736340412144,-0.8288569796431127,-0.14369773671003552,0.8719095782286086,0.4645538724229801,-0.6325397293321073,0.0715233449294242,-0.7477987192493869,-0.3285211095194689,1.8768750622634522,-9.871930558279388,-1.7652556956912155,-0.15513185384947284
0.7595981812501131,0.18426254089864882,2.2116449322204494,1.7775881505558073,-0.3720675139074304,-0.48035289418538496,0.9776692381855684,1.3451538737414173,-1.42124765335124,1.8060604693163267,-0.9993131720126994,-0.49132454558646005,-0.5344587056724518,1.0215829794018563,-0.4653226245151694
-0.7060734944391399,0.4272407686677822,-0.12823371369334444,-0.4715217601803575,-0.7431684018531971,1.0409423872803578,0.8538138050704609,-0.6658903803114212,1.937487092780255,1.7388536485645973,1.0130630154669935,1.219167904171395,-0.3644274571274375,-0.6377536479922628,-1.3593346689928356
0.06533265066046715,-0.9698840410047355,2.280464892394385,-0.8498766984350395,-0.2864288474584073,-0.14228727608188654,0.7299583719553533,-0.032228011704384475,0.693511260879702,0.596337695785199,-0.9154641642010458,-0.1949251923787639,0.09420560897251225,-1.8962983121183572,-0.3374731237834701
-0.3203704218893364,-0.18020480075505146,-0.8852532756066306,-0.4084626038045773,0.8554200385285672,-0.02959873671405376,0.2522302727970815,-0.5658384273734798,-2.4164283188716844,-0.6133850777459282,-0.7477661485777385,-0.11734807398739903,0.13258014706553706,-0.5250303749156324,0.6181111062911242
0.2196138796803887,-1.0306285979470187,0.009406206654525906,-0.7868175420592591,-0.45770618035645344,1.1536309266481906,0.5707156722359293,-1.0327475410839104,-0.05287423826063137,-0.6133850777459282,0.8453649998436863,2.021375936862811,-4.153513826484889,-1.5456068699032877,-0.6119473217636877
0.8367387957600749,-0.6661612562933185,-0.12823371369334444,-0.7027386668915521,-0.20079018100938412,-0.5366971638693013,0.6591838387467205,0.2012265451508123,-0.7992597374009648,-0.2101441532355524,-0.7477661485777385,-0.8141843478591676,-1.0468922136388161,-1.2131436176167718,-0.2241317656989717
0.14247326517042827,1.8243655783403003,-1.0228931959545007,-0.009087946757968523,3.196210254801866,1.209975196332107,-0.31396599287198146,0.8882499553247734,0.38251730290456176,-0.2101441532355524,-0.8316151563893921,-3.8538415745729195,0.3724622757940323,-0.00912949405743411,1.4341817976680538
-0.937495337969022,1.520642793628883,-2.1928325189113975,-0.9759950111866001,-0.5433448468054766,-0.02959873671405376,-0.3670468927784561,-1.459635873619194,-0.7370609458059356,-0.8822123607528451,0.3422709529737631,0.0806402050974972,1.2719373388369157,-3.729493603010596,-0.783826761128699
-0.474651650909258,-0.18020480075505146,0.4223259676981366,2.2295121045822324,0.05612581833768522,-0.8184185122888833,0.871507438372619,1.6686551882408058,1.0045052188548396,0.4619240542817404,-1.0831621798243545,-0.9390837946456664,-0.4725228321365741,1.1723310746122506,0.05460732433984157
-0.6289328799291788,2.7659062109456927,-2.1928325189113975,-0.6817189480996253,0.25594937338540574,-0.14228727608188654,-1.1278731247712594,-0.3057033497348023,1.6886919264001468,-0.07573051173209372,0.9292140076553399,0.12615539191142922,-0.37243790302823354,-1.144820475525472,0.22789175941945777
-1.9403233265985111,0.7005912749080577,-0.9540732357805657,-0.7447781044754056,-0.571891068955151,0.13943407233769542,-0.1724169264547157,-2.4134644916276655,-0.05287423826063137,2.007680931571514,2.9415901951350345,-0.808702922646733,36.69695092408016,-1.365621933681732,-0.8483776039959403
-0.08894857835945441,-0.4839275854664683,-0.8852532756066306,0.5794641794159808,-0.14369773671003552,1.2663194660160233,1.2607673710200997,0.4346811020060461,-0.36386819623576894,-0.07573051173209372,-0.6639171407660849,1.0044037426122723,0.24445274217321275,0.45708566257041583,-0.15513185384947284
