fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,sulfur_ratio,acidity_pH_ratio,log_residual_sugar,log_chlorides
1.299582482819839,-1.2736068257161524,1.1793455296114226,-0.9339555736027465,-0.8002608461525458,-1.3818612091280473,-1.6232948572316894,-0.699241031290735,-1.9188379861114622,-1.4198669267666797,-0.49621912514277616,0.8512693815125031,-0.6772757743103948,-2.7174276361731193,-1.6107429944460012
-0.8603547234590615,-0.4231830285241849,0.7664257685678121,0.4323261478724936,-0.20079018100938412,1.9424507022230202,2.25161083594096,0.33462914906810465,-0.6126633626158801,-0.41176461549074045,-1.2508601954476617,0.8626937973547547,1.4042862295300589,0.3592997994999894,-0.2241317656989717
-1.0917765669889434,4.071914185204785,2.34928485256832,-0.7237583856834788,-0.48625240250612783,-0.8747627819727997,-0.4909023258935636,-0.3757397167913835,2.7460713835156176,0.4619240542817404,0.8453649998436863,1.7819487418001436,-0.3975776352875476,-1.2864793820262175,-0.6660231895935815
-0.474651650909258,-0.6661612562933185,-0.8164333154326954,1.2520951807576377,-0.3435212917577561,0.8155653085446922,0.2699239060992397,0.44802136239778645,-1.6078440281363247,-0.14293733248382307,-0.6639171407660849,3.0214637907797726,0.2952100095551144,0.8118609743743744,-0.4208650179933351
-0.5517922654192184,-0.7876503701778853,1.316985449959293,2.5553177458570975,-0.3149750696080817,0.19577834202161182,0.1637621062862904,1.6553149278490655,-0.11507302985565777,-0.41176461549074045,-1.418558211070969,1.1955045429090314,4.795148490583422,1.2684444392489829,-0.37830004664945655
-0.8603547234590615,-0.8483949271201686,0.5599658880460069,-0.7447781044754056,-0.8002608461525458,0.08308980265377904,0.3937793392143472,-1.099448843042575,0.2581197197145062,1.268405903302492,1.0130630154669935,0.2110059984852341,-3.333161543839651,-1.365621933681732,-1.6107429944460012
-0.7832141089491004,-0.5446721424087517,0.6976058083938769,0.5374247418321275,-0.20079018100938412,1.2663194660160233,1.5969464037611059,0.38799019063499196,-0.36386819623576894,-0.41176461549074045,-1.167011187636008,0.7929630343470547,2.1524665168637482,0.4301087710986555,-0.2241317656989717
-0.16608919286941484,0.6094744394946325,-0.5411534747369551,1.399233212301125,-0.0009666259616635636,2.1114835112747694,1.6677209369697388,0.8282187835619789,-1.048054903781076,-0.2101441532355524,-0.8316151563893921,1.2660892266012744,0.15847375196682306,0.8751491914300077,-0.0009670934458176038
0.29675449419034916,0.032401148542940225,-0.40351355438908476,-0.7447781044754056,-0.3720675139074304,-0.8747627819727997,0.32300480600571435,-0.36573452149755975,-0.8614585289959912,-1.0166260022563038,-0.8316151563893921,-2.708203610931176,-0.34447914113313066,-1.365621933681732,-0.4653226245151694
1.5310043263497202,1.4598982366865996,-0.8164333154326954,-0.5135611977642112,0.7126889277801957,-0.8747627819727997,-0.01317422673529176,1.1016941215923968,0.0715233449294242,0.39471723353001104,-0.8316151563893921,66.39955418631459,21.40565891962186,-0.7206441771785352,0.5380646078604868
-1.168917181498904,-0.7269058132356019,0.07822616682846108,-0.7447781044754056,-0.571891068955151,0.36481115107336104,-0.10164239324608285,-1.7497865371392316,0.2581197197145062,0.32751041277828163,1.6000060701485719,-3.589163334536304,-4.5285853509828184,-1.365621933681732,-0.8483776039959403
0.3738951087003103,-0.4839275854664683,-0.12823371369334444,-0.7868175420592591,0.0846720404873594,-0.5930414335532177,-1.3755839910014744,0.067823941233557,0.44471609449959093,-0.41176461549074045,0.2584219451621094,0.4311197552695145,0.8407501174901917,-1.5456068699032877,0.08127767446866957
0.14247326517042827,0.3664962117254991,0.6287858482199417,1.8196275881396606,-0.08660529241068674,0.36481115107336104,1.3846228041352073,1.3885097200145178,-0.11507302985565777,0.6635445165369285,-0.9154641642010458,0.26347330838683597,-1.2381117047942518,1.0366048152858254,-0.0905871724353324
-0.24322980737937527,-0.9698840410047355,0.4223259676981366,0.2221289599532259,-0.48625240250612783,-0.5930414335532177,-0.10164239324608285,-0.13227996464236297,-0.7370609458059356,-0.7477987192493869,0.006874921727147083,5.834587465069086,0.3299995865517157,0.20059438705792376,-0.6660231895935815
-0.474651650909258,1.4598982366865996,-2.0551925985635275,-0.7237583856834788,0.1703107069363826,0.36481115107336104,-1.1101794914691012,-0.31904361012654264,0.8179088440697577,1.5372331863094093,0.9292140076553399,-0.3286055578189489,-0.5803234117722488,-1.2864793820262175,0.15726927503854302
0.14247326517042827,-0.8483949271201686,-0.19705367386727962,-0.7868175420592591,-0.2578826253087329,-0.8184185122888833,-0.278578726267665,-0.7559371379555759,0.38251730290456176,-0.5461782569941989,0.09072392953880071,2.9378356461524184,0.3724622757940323,-1.5456068699032877,-0.29824786140953313
-0.39751103639929686,-1.1521177118315855,0.4223259676981366,-0.7868175420592591,-0.5433448468054766,-0.5930414335532177,-0.5616768591021964,-1.4129449622481398,-0.7992597374009648,-0.00852369098036436,0.7615159920320327,1.0558409589833475,0.49734900658442327,-1.5456068699032877,-0.783826761128699
0.9138794102700354,2.2799497554074253,-0.8164333154326954,-0.6396795105157718,0.5699578170318237,-1.1564841303923816,-1.3755839910014744,0.8849148902268198,0.5691136776896465,0.7307513372886578,-0.9154641642010458,0.8407222953724692,1.6057941428854556,-1.020761395000907,0.45104875086666557
0.06533265066046715,-0.24094935769733491,-0.6787933950848253,0.2011092411612992,-0.0009666259616635636,0.7592210388607757,0.9245883382790937,0.0011226392749293526,-0.5504645710208537,-1.2182464645114919,-0.3285211095194689,0.8211449435690367,-0.11868638619067838,0.18324549746370347,-0.0009670934458176038
0.29675449419034916,1.27766456585975,-0.7476133552587604,-0.6817189480996253,0.4272267062834517,-1.3255169394441308,-1.5525203240230565,0.5680837059233014,0.38251730290456176,0.12588995052309435,-0.6639171407660849,0.8537839530559637,0.7757936489068824,-1.144820475525472,0.35573319503081785
1.299582482819839,-0.7269058132356019,1.1105255694374876,-0.7657978232673324,0.5985040391814981,-0.08594300639797016,-0.9863240583539936,0.7014863098405938,1.0667040104498688,-0.00852369098036436,-0.9154641642010458,0.08713465485308587,1.2183159246506974,-1.4515705335292286,0.4690682163719317
-0.3203704218893364,-0.6054166993510351,0.07822616682846108,-0.4715217601803575,-0.20079018100938412,2.1114835112747694,0.8007329051639862,-0.48579686502311176,-0.7370609458059356,1.0667854410473039,-0.24467210170781528,2.6369386066910137,0.43465933680562735,-0.6377536479922628,-0.2241317656989717
-0.6289328799291788,-0.5446721424087517,2.8998445339598002,0.49538530424827387,-0.3149750696080817,1.209975196332107,1.6500273036675805,0.3012784980887908,-0.05287423826063137,-0.7477987192493869,-1.0831621798243545,0.7333061662935199,11.89488303980852,0.40238390223050413,-0.37830004664945655
1.299582482819839,0.5487298825523491,0.9040656889156824,-0.7447781044754056,-0.11515151456036113,-1.3818612091280473,-1.7648439236489553,0.03447329025424318,0.8179088440697577,1.1339922617990332,1.6838550779602255,0.7829934367629174,1.5889087057102422,-1.365621933681732,-0.12233885152415915
-0.39751103639929686,-0.4839275854664683,-0.40351355438908476,-0.3033640098449434,0.6555964834808469,0.28029474654748643,1.7738827367826882,0.3012784980887908,0.5691136776896465,0.9995786202955752,-0.8316151563893921,0.15801199297754048,-0.6984738761033094,-0.3614922569311366,0.5041613568752333
0.9910200247799958,-1.0306285979470187,1.1793455296114226,0.7055824921675418,-0.22933640315905848,-0.42400862450146853,-0.13702965985039928,0.0011226392749293526,-2.105434360896547,-1.285453285263221,0.006874921727147083,3.094283565794264,-0.4706962340815956,0.5339066900255534,-0.2605033212037908
0.3738951087003103,2.4925557047054174,-0.33469359421514955,-0.345403447428797,1.540529370120752,0.19577834202161182,-0.4732086925914054,0.6481252682736695,0.1337221365244534,-0.5461782569941989,-0.9993131720126994,-0.4137251599278158,2.796059937555194,-0.42373618339515906,0.9323724727487497
-0.08894857835945441,-0.7269058132356019,0.009406206654525906,2.4081797143136097,-0.0009666259616635636,1.0409423872803578,0.7476520052575115,1.7020058392201196,0.9423064272598133,-1.0166260022563038,-0.7477661485777385,1.3922819439530951,-0.09439453641222958,1.226178340649972,-0.0009670934458176038
-0.16608919286941484,-0.8483949271201686,0.35350600752420136,-0.7237583856834788,-0.7431684018531971,-0.25497581544971937,0.3583920726100308,-0.4991371254148521,0.38251730290456176,0.5291308750334697,-0.24467210170781528,-0.7114437928072157,-0.43420047043167137,-1.2864793820262175,-1.3593346689928356
1.4538637118397597,2.644417097061126,-0.6787933950848253,-0.6817189480996253,0.6555964834808469,-1.0437955910245489,-1.1986476579798924,0.9682915176751414,-0.23947061304571335,-0.14293733248382307,-0.7477661485777385,0.8708110211333336,-6.071157096684038,-1.144820475525472,0.5041613568752333
-0.16608919286941484,0.8524526672637659,-1.3669929968241763,-0.19826541588530955,-0.17224395885970972,-0.42400862450146853,-0.52628959249788,-0.23900204777617462,-2.2298319440866026,-1.2182464645114919,-1.2508601954476617,0.8056564875034585,0.0744850719848528,-0.22097766838956273,-0.18903680431467818
-0.7832141089491004,-0.4839275854664683,0.35350600752420136,0.34824727270478645,-0.2578826253087329,1.3226637356999398,1.508478237250315,0.17788108946528522,-0.17727182145068696,-0.3445577947390111,-0.8316151563893921,0.8768198990466832,4.418153446722343,0.2988054323922755,-0.29824786140953313
0.06533265066046715,1.520642793628883,-0.40351355438908476,0.3692669914967133,0.3986804841337777,0.25212261170552824,0.09298757307765754,1.1350447725717105,0.9423064272598133,-0.27735097398728176,-0.9154641642010458,2.7113581241116043,0.06933270194330701,0.31427555395048135,0.33552928084510686
0.7595981812501131,1.0954308950328997,0.14704612700239625,-0.891916136018893,-0.40061373605710465,-0.7057299729210506,0.9068947049769355,-0.34572413090998627,0.1337221365244534,-0.9494191815045746,0.09072392953880071,-0.778182923605226,5.680422112543853,-2.224847834848718,-0.5118490407070102
0.6053169522301922,-0.5446721424087517,-0.33469359421514955,0.8947599612948824,-0.571891068955151,-0.8747627819727997,-0.5439832258000382,-0.21232152699269394,-1.42124765335124,-1.1510396437597625,0.5938179764087239,1.608069404504675,-0.4259053309976493,0.6390921610097495,-0.8483776039959403
-1.0917765669889434,1.64213190751345,-2.1240125587374625,0.6215036169998346,-0.42915995820677905,0.026745532969862637,-0.20780419305903214,-1.2662020979391442,0.2581197197145062,1.268405903302492,2.983514699040862,-0.1287054538031621,-4.229729399197027,0.4833538774132778,-0.5606462455364026
3.61380091811866,1.3991536797443163,1.2481654897853578,-0.5976400729319182,0.74123514992987,-1.3818612091280473,-1.4817457908144238,1.9688110470546303,-0.6126633626158801,1.671646827812868,0.17457293735045434,0.932589933910677,-5.898509913647954,-0.9104082499763755,0.5545947176791698
0.5281763377202319,-0.9698840410047355,0.5599658880460069,-0.7657978232673324,0.1703107069363826,-1.3255169394441308,-1.6940693904403223,-0.19898126660099064,0.38251730290456176,1.1339922617990332,0.5099689685970703,0.7824454812323849,1.380790708576161,-1.4515705335292286,0.15726927503854302
1.5310043263497202,-0.6661612562933185,0.21586608717633105,1.1049571492141501,-0.5433448468054766,0.19577834202161182,0.5176347723294548,1.1350447725717105,-0.7992597374009648,-1.4198669267666797,-0.6639171407660849,0.3782171378104529,-1.9155279000143866,0.7442951102592827,-0.783826761128699
3.5366603036087,-0.4839275854664683,1.3858054101332282,-0.7657978232673324,0.4272267062834517,-1.3818612091280473,-1.8710057234619044,0.7014863098405938,-0.11507302985565777,1.268405903302492,-0.24467210170781528,0.7385659978480463,-30.73405043775176,-1.4515705335292286,0.35573319503081785
0.9138794102700354,0.12351798395636537,0.009406206654525906,-0.6817189480996253,0.7126889277801957,0.08308980265377904,-0.6501450256129876,0.5680837059233014,0.5069148860946173,1.268405903302492,0.4261199607854167,-0.12780195091923993,1.8028261456489498,-1.144820475525472,0.5380646078604868
-0.3203704218893364,0.18426254089864882,1.316985449959293,1.336174055925345,-0.3435212917577561,1.773417893171271,0.8361201717683027,0.9682915176751414,-0.17727182145068696,-0.6133850777459282,-1.418558211070969,2.12100838258774,1.8072269990098582,0.8485145724322446,-0.4208650179933351
-0.3203704218893364,-0.4839275854664683,0.5599658880460069,0.4323261478724936,-0.2864288474584073,0.8155653085446922,1.1192183046028341,0.3779849953412052,-0.11507302985565777,-0.27735097398728176,-0.9993131720126994,0.728691896112353,2.784061758790866,0.3592997994999894,-0.3374731237834701
-0.39751103639929686,-0.08908796534162632,3.4504042153512806,-0.891916136018893,2.7394707004070757,1.0409423872803578,0.07529393977549932,-0.5258176461982957,-1.42124765335124,-1.0166260022563038,-1.0831621798243545,13.825048740763076,0.2796916043885689,-2.224847834848718,1.3189440774556533
-0.7060734944391399,0.12351798395636537,-0.8852532756066306,-0.4715217601803575,0.5414115948821493,-0.8747627819727997,-1.3578903576993162,0.3012784980887908,2.12408346756534,-0.07573051173209372,1.8515530935835327,0.6442072270510241,-0.3324132526903254,-0.6377536479922628,0.43269861663925646
-0.7832141089491004,-0.9698840410047355,0.4223259676981366,-0.8288569796431127,-0.8002608461525458,0.3084668813894446,0.022213039869024672,-0.5658384273734798,1.564294343210091,0.05868312977136499,-0.6639171407660849,13.886747748541666,-0.5006820566402262,-1.7652556956912155,-1.6107429944460012
-0.474651650909258,-0.36243847158190146,0.6976058083938769,0.5794641794159808,-0.3435212917577561,1.6607293538034382,1.4200100707395238,0.30794862828462394,-0.4882657794258245,-0.3445577947390111,-0.9154641642010458,1.1695194196323908,0.9721173813725467,0.45708566257041583,-0.4208650179933351
-0.6289328799291788,-1.1521177118315855,0.2846860473502662,-0.7657978232673324,-0.6289835132544995,0.7028767691768594,0.6061029388402458,-0.8326436352080274,1.253300385234951,1.0667854410473039,0.4261199607854167,1.1596656675544035,-0.5018213409479447,-1.4515705335292286,-0.991508778694953
1.4538637118397597,1.5813873505711664,-2.1928325189113975,-0.7447781044754056,0.05612581833768522,-1.4382054788119636,-1.8710057234619044,1.0016421686544552,-0.23947061304571335,0.6635445165369285,-0.07697408608450654,0.7686804272040737,-6.071157096684038,-1.365621933681732,0.05460732433984157
0.29675449419034916,-1.2128622687738688,2.8998445339598002,-0.8078372608511859,-0.45770618035645344,-0.19863154576580294,-0.22549782636119037,-1.0327475410839104,-0.9236573205910203,-0.8822123607528451,0.2584219451621094,0.8808579176619005,-0.32128202481031054,-1.6494126662307527,-0.6119473217636877
-0.7832141089491004,0.6094744394946325,0.49114592787207173,-0.618659791723845,0.5985040391814981,-1.3818612091280473,-1.8002311902532717,0.2846031725991339,1.8130895095901995,1.0667854410473039,0.4261199607854167,0.7676020816713188,-0.43197762978956566,-0.9640633671768079,0.4690682163719317
-0.3203704218893364,1.3384091228020334,-1.9863726383895925,-0.7868175420592591,0.7983275942292188,-0.7057299729210506,-1.4286648909079491,0.7014863098405938,1.3776979684250064,0.6635445165369285,-0.41237011733112255,0.4939786631646999,-0.2325403892811035,-1.5456068699032877,0.5868571186907712
0.14247326517042827,-0.909139484062452,1.1793455296114226,0.2641683975370795,-0.5433448468054766,-0.8747627819727997,-0.10164239324608285,-0.2990332195389321,-0.11507302985565777,-1.0166260022563038,0.4261199607854167,8.60627887671773,-1.2381117047942518,0.23441451275047187,-0.783826761128699
-1.0917765669889434,-1.1521177118315855,0.009406206654525906,-0.891916136018893,-0.5433448468054766,-0.9311070516567161,0.057600306473341106,-1.1094540383363618,-0.17727182145068696,-0.2101441532355524,-0.24467210170781528,-16.164966970924993,6.158771078530669,-2.224847834848718,-0.783826761128699
-0.7060734944391399,-0.8483949271201686,-0.8852532756066306,1.4412726498849788,-0.22933640315905848,1.3226637356999398,0.5176347723294548,0.6614655286654098,-0.36386819623576894,-0.7477987192493869,-0.9993131720126994,2.555206501579679,1.9404649863425782,0.8925194811523899,-0.2605033212037908
-0.08894857835945441,-0.18020480075505146,1.2481654897853578,1.9037064633073675,0.0846720404873594,-1.3818612091280473,0.5707156722359293,1.201746074530338,-1.7322416113263803,-0.6133850777459282,-1.167011187636008,-2.4212778382521742,0.0513488290420101,1.0659880117252922,0.08127767446866957
2.070988627919446,0.9739417811483329,1.2481654897853578,1.7565684317638801,4.252420474339817,0.9845981175964413,-0.5970641257065129,2.5757928948782602,-0.36386819623576894,1.47002636555768,-1.418558211070969,-1.6490659465285324,-5.691590112419569,1.0139865843385372,1.6586890130873813
0.06533265066046715,-0.36243847158190146,0.21586608717633105,-0.8078372608511859,-0.05805907026101235,0.026745532969862637,0.5707156722359293,-0.9727163693211528,-0.23947061304571335,-0.41176461549074045,0.17457293735045434,0.046863147922817594,-0.27282116093299336,-1.6494126662307527,-0.059812713655410486
-0.474651650909258,-0.9698840410047355,-0.40351355438908476,2.492258589481317,-0.14369773671003552,-0.7620742426049669,0.5884093055380876,1.2350967255096519,-1.3590488617562135,-0.6805918984976576,-0.9154641642010458,-1.295143083959331,0.3492528225187544,1.2505486872062388,-0.15513185384947284
-0.7832141089491004,1.1561754519751832,-2.0551925985635275,-0.9549752923946733,-0.6004372911048251,-1.3818612091280473,-0.6147577590086711,-0.7859527238369732,0.1337221365244534,-1.2182464645114919,-0.8316151563893921,2.2478141818923447,-5.8570265874108,-3.1005438819928033,-0.9173845576455678
-0.3203704218893364,-0.4231830285241849,-0.12823371369334444,1.588410681428466,-0.2578826253087329,2.1678277809586857,0.783039271861828,0.7848629372888783,-0.36386819623576894,-0.2101441532355524,-0.7477661485777385,2.7684790008095685,0.8804573337367245,0.9510440508453978,-0.29824786140953313
-0.16608919286941484,1.3384091228020334,-1.2981730366502413,-0.8078372608511859,0.5985040391814981,-0.31132008513363574,-1.3048094577928415,0.531397989846071,0.7557100524747286,0.39471723353001104,-1.0831621798243545,0.23859428920775233,-0.21977899106346607,-1.6494126662307527,0.4690682163719317
-0.16608919286941484,1.5813873505711664,-0.12823371369334444,-0.19826541588530955,0.3415880398344289,-0.5930414335532177,-0.10164239324608285,1.4818915427566262,0.5069148860946173,4.29271283713031,-0.24467210170781528,5.834587465069086,-0.32764710097389754,-0.22097766838956273,0.2938540166350292
0.6053169522301922,-1.0306285979470187,-0.19705367386727962,-0.6396795105157718,-0.7717146240028714,1.209975196332107,0.057600306473341106,-1.7531216022371852,-1.1724524869711315,-1.3526601060149503,2.0192511092068415,21.00640205607438,-0.5162827141882267,-1.020761395000907,-1.4771587835772217
-0.011807963849493291,4.011169628262502,-2.1928325189113975,-0.5135611977642112,1.3121595929233572,-1.3255169394441308,-1.7648439236489553,0.38799019063499196,1.31549917682998,-0.47897143624246946,-0.41237011733112255,0.7510675146295764,-0.008976032868334814,-0.7206441771785352,0.8381819765088395
0.06533265066046715,1.9458546922248672,-2.1928325189113975,-0.7237583856834788,0.7983275942292188,-1.3818612091280473,-1.6409884905338477,1.201746074530338,2.4350774255404772,2.881369601343995,-0.49621912514277616,0.8420907380517332,0.02682980424984485,-1.2864793820262175,0.5868571186907712
-0.16608919286941484,-0.7269058132356019,-0.40351355438908476,-0.9129358548108196,-0.5433448468054766,-0.5930414335532177,-0.7916940920302533,-1.499656654794378,-0.7370609458059356,-1.0166260022563038,1.0130630154669935,0.7490790186805583,0.225339836297805,-2.441110130975364,-0.783826761128699
-0.7832141089491004,-1.0913731548893022,0.009406206654525906,-0.9129358548108196,-0.571891068955151,2.449549129378268,1.2076864711136253,-1.2461917073515707,0.009324553334397804,-0.8150055400011162,0.4261199607854167,2.0282988904558175,-83.9948124978666,-2.441110130975364,-0.8483776039959403
-1.0917765669889434,-0.18020480075505146,-0.059413753519409265,0.4323261478724936,-0.11515151456036113,1.3790080053838563,2.021593603012903,0.067823941233557,-0.17727182145068696,-0.47897143624246946,-0.5800681329544298,0.6821390824192545,6.158771078530669,0.3592997994999894,-0.12233885152415915
-1.5546202540487075,-0.7269058132356019,0.9728856490896175,0.1590698035774456,0.28449559553508014,0.5901882298090266,1.2607673710200997,-0.3590643913017266,-0.17727182145068696,-0.7477987192493869,-0.6359674714955351,0.4681182614454079,8.769697526243155,0.1476177899620024,0.2503661086285477
0.06533265066046715,-0.21057707922619318,0.49114592787207173,-0.891916136018893,0.0846720404873594,-1.3255169394441308,-1.8533120901597462,-0.46245140933758466,0.44471609449959093,-0.07573051173209372,0.8453649998436863,0.7152151796138544,0.1469086715514121,-2.224847834848718,0.08127767446866957
0.6053169522301922,1.3991536797443163,-0.6099734349108901,-0.4715217601803575,0.4843191505828005,-0.7620742426049669,0.057600306473341106,0.6848109843509368,0.2581197197145062,0.2603035920265523,-0.9993131720126994,-13.230385205635569,2.3451015400904054,-0.6377536479922628,0.39495618266250143
-0.39751103639929686,-0.18020480075505146,0.14704612700239625,0.28518811632900615,0.0846720404873594,1.1536309266481906,1.75618910348053,0.227907065934293,0.693511260879702,0.1930967712748237,-0.16082309389616017,0.6568944792800785,-0.5731861309577927,0.2509051016629777,0.08127767446866957
-0.08894857835945441,-1.2736068257161524,-0.19705367386727962,2.1139036512266354,0.22740315123573138,1.4353522750677725,-0.004327410084212652,0.8915850204226899,-0.36386819623576894,-0.8150055400011162,-0.6639171407660849,-331.6885266557599,0.24445274217321275,1.1358771324150385,0.20490067837687304
2.070988627919446,0.06277342701408194,0.6287858482199417,-0.6606992293076985,0.7697813720795444,-1.1001398607084654,-0.9686304250518355,1.1683954235510243,-0.05287423826063137,-0.2101441532355524,-0.8316151563893921,1.1357684337136036,-39.1681978983978,-1.0808683357760192,0.5708560203575599
0.5281763377202319,1.9458546922248672,-2.1928325189113975,-0.8498766984350395,1.140882260025311,-1.3818612091280473,-1.8179248235554297,0.33129408397015103,1.31549917682998,0.32751041277828163,-0.8316151563893921,0.7601311073058866,0.40150259842275476,-1.8962983121183572,0.7612180151132703
-0.39751103639929686,-0.5446721424087517,0.07822616682846108,-0.5345809165561379,0.027579596188010827,1.209975196332107,1.0130565047898847,-0.43243582345622444,-1.2346512785661579,-0.3445577947390111,-0.8316151563893921,1.194380758241185,0.32196219556095207,-0.7648170245629782,0.027206130264336124
0.06533265066046715,-0.6054166993510351,-0.12823371369334444,-0.618659791723845,-0.40061373605710465,0.026745532969862637,-0.20780419305903214,-1.1995007959805164,-1.048054903781076,0.1930967712748237,0.6776669842203791,-0.1287054538031621,-0.062337049733526384,-0.9640633671768079,-0.5118490407070102
